id,PROLIFIC_PID,age,sex,trial,lottery_type,choice,resp,rt,outcome_a1,outcome_a2,outcome_a3,outcome_b1,outcome_b2,outcome_b3,ev_a,ev_b,ev_diff,var_a,var_b,var_diff,loss_a,loss_b,loss_diff,skew_a,skew_b,skew_diff,sanity_check
11,64526be1abfd84e77ccaeb63,30,male,79,unconfounded,a,0,2.913800000190747,56,39,-78,85,2,-70,5.666666667,5.666666667,0,59.56695579,63.33157892,-3.764623132,-78,-70,-8,-0.66,0.09,-0.75,FALSE
11,64526be1abfd84e77ccaeb63,30,male,80,confounded,b,1,2.030999999999949,81,75,-12,85,53,-3,48,45,3,42.49705872,36.36848453,6.128574196,-12,-3,-9,-0.7,-0.32,-0.38,FALSE
11,64526be1abfd84e77ccaeb63,30,male,81,confounded,b,1,2.2971000003814197,73,68,-84,83,63,-71,19,25,-6,72.86059749,68.37153404,4.489063453,-84,-71,-13,-0.7,-0.66,-0.04,FALSE
11,64526be1abfd84e77ccaeb63,30,male,82,unconfounded,a,0,2.56409999990467,79,53,-16,96,9,-7,38.66666667,32.66666667,6,40.08601862,45.25728916,-5.17127054,-16,-7,-9,-0.49,0.64,-1.13,FALSE
11,64526be1abfd84e77ccaeb63,30,male,83,unconfounded,a,0,1.8811999998092688,56,53,-14,73,2,-7,31.66666667,22.66666667,9,32.31442746,35.78019316,-3.465765693,-14,-7,-7,-0.7,0.67,-1.37,FALSE
11,64526be1abfd84e77ccaeb63,30,male,84,unconfounded,a,0,2.130800000190675,58,40,-41,89,8,-31,19,22,-3,43.05810028,49.979996,-6.921895715,-41,-31,-10,-0.62,0.4,-1.02,FALSE
11,64526be1abfd84e77ccaeb63,30,male,85,confounded,b,1,2.2975000000000136,93,87,-40,99,80,-30,46.66666667,49.66666667,-3,61.33152171,56.86436103,4.467160681,-40,-30,-10,-0.7,-0.65,-0.05,FALSE
11,64526be1abfd84e77ccaeb63,30,male,86,unconfounded,b,1,2.9139000000953956,52,48,-39,83,15,-28,20.33333333,23.33333333,-3,41.9867704,45.69707017,-3.710299768,-39,-28,-11,-0.7,0.27,-0.97,FALSE
11,64526be1abfd84e77ccaeb63,30,male,87,confounded,b,1,2.297299999713914,94,59,-24,99,39,-12,43,42,1,49.48400415,45.36518489,4.118819261,-24,-12,-12,-0.45,0.1,-0.55,FALSE
11,64526be1abfd84e77ccaeb63,30,male,88,confounded,a,0,2.813900000095373,80,61,-49,77,57,-42,30.66666667,30.66666667,0,56.86436103,52.02777036,4.836590669,-49,-42,-7,-0.65,-0.63,-0.02,FALSE
11,64526be1abfd84e77ccaeb63,30,male,89,unconfounded,b,1,2.4472000002861023,76,64,-21,97,15,-11,39.66666667,33.66666667,6,43.17663977,46.02414825,-2.847508476,-21,-11,-10,-0.67,0.54,-1.21,FALSE
11,64526be1abfd84e77ccaeb63,30,male,90,confounded,b,1,2.0972999997139823,87,69,-31,91,47,-16,41.66666667,40.66666667,1,51.90589776,43.91152721,7.994370546,-31,-16,-15,-0.64,-0.21,-0.43,FALSE
11,64526be1abfd84e77ccaeb63,30,male,91,unconfounded,b,1,2.4809999999999945,89,46,-17,99,10,-9,39.33333333,33.33333333,6,43.53032149,47.07676945,-3.546447966,-17,-9,-8,-0.23,0.62,-0.85,FALSE
11,64526be1abfd84e77ccaeb63,30,male,92,confounded,b,1,2.930699999809349,69,48,-67,68,45,-60,16.66666667,17.66666667,-1,59.77922344,55.7155474,4.063676043,-67,-60,-7,-0.64,-0.62,-0.02,FALSE
11,64526be1abfd84e77ccaeb63,30,male,93,confounded,b,1,2.180500000000052,84,54,-18,91,30,-4,40,39,1,42.80186912,39.3022476,3.499621515,-18,-4,-14,-0.46,0.33,-0.79,FALSE
11,64526be1abfd84e77ccaeb63,30,male,94,unconfounded,b,1,2.5638000001907812,86,44,-23,97,16,-15,35.66666667,32.66666667,3,44.88751373,47.21816976,-2.33065603,-23,-15,-8,-0.27,0.49,-0.76,FALSE
11,64526be1abfd84e77ccaeb63,30,male,95,unconfounded,a,0,4.413900000095396,65,46,-24,88,13,-14,29,29,0,38.27096375,43.15089802,-4.879934267,-24,-14,-10,-0.58,0.51,-1.09,FALSE
11,64526be1abfd84e77ccaeb63,30,male,96,unconfounded,b,1,2.230900000095403,67,30,-64,98,12,-50,11,20,-9,55.14224031,60.68497892,-5.542738609,-64,-50,-14,-0.48,0.2,-0.68,FALSE
11,64526be1abfd84e77ccaeb63,30,male,97,unconfounded,b,1,2.2809000000953574,69,32,-47,87,24,-39,18,24,-6,48.38043682,51.4392846,-3.058847781,-47,-39,-8,-0.41,0,-0.41,FALSE
11,64526be1abfd84e77ccaeb63,30,male,98,unconfounded,b,1,4.330499999999915,58,28,-19,71,11,-12,22.33333333,23.33333333,-1,31.68946548,34.98888712,-3.299421648,-19,-12,-7,-0.26,0.48,-0.74,FALSE
11,64526be1abfd84e77ccaeb63,30,male,99,confounded,a,0,2.097300000190785,82,64,-15,78,50,-6,43.66666667,40.66666667,3,42.1294302,34.92213561,7.207294589,-15,-6,-9,-0.61,-0.38,-0.23,FALSE
11,64526be1abfd84e77ccaeb63,30,male,100,confounded,a,0,2.59759999990456,99,45,-67,98,5,-53,25.66666667,16.66666667,9,69.13432979,62.19503374,6.939296048,-67,-53,-14,-0.4,0.27,-0.67,FALSE
11,64526be1abfd84e77ccaeb63,30,male,101,confounded,a,0,2.880700000286083,60,35,-32,57,29,-20,21,22,-1,38.8415585,31.82242396,7.01913454,-32,-20,-12,-0.49,-0.32,-0.17,FALSE
11,64526be1abfd84e77ccaeb63,30,male,102,unconfounded,a,0,6.4973000001906485,52,41,-26,71,1,-14,22.33333333,19.33333333,3,34.47059939,37.04351795,-2.572918563,-26,-14,-12,-0.65,0.62,-1.27,FALSE
11,64526be1abfd84e77ccaeb63,30,male,103,unconfounded,a,0,1.3640999999046244,74,46,-44,87,1,-39,25.33333333,16.33333333,9,50.34105901,52.56953068,-2.228471667,-44,-39,-5,-0.55,0.41,-0.96,FALSE
11,64526be1abfd84e77ccaeb63,30,male,104,unconfounded,a,0,1.7806000003814688,78,19,-16,89,2,-7,27,28,-1,38.79003308,43.28972164,-4.49968856,-16,-7,-9,0.3,0.68,-0.38,FALSE
11,64526be1abfd84e77ccaeb63,30,male,105,unconfounded,b,1,1.5805999999046207,72,35,-48,99,28,-41,19.66666667,28.66666667,-9,50.17524844,57.15670467,-6.981456236,-48,-41,-7,-0.43,0.02,-0.45,FALSE
11,64526be1abfd84e77ccaeb63,30,male,106,confounded,b,1,6.397300000190739,93,88,-12,97,64,-1,56.33333333,53.33333333,3,48.36206043,40.71308826,7.64897217,-12,-1,-11,-0.7,-0.38,-0.32,FALSE
11,64526be1abfd84e77ccaeb63,30,male,107,unconfounded,a,0,2.7810000000000628,92,49,-7,99,9,-1,44.66666667,35.66666667,9,40.53256578,44.96912521,-4.436559429,-7,-1,-6,-0.16,0.68,-0.84,FALSE
11,64526be1abfd84e77ccaeb63,30,male,108,confounded,b,1,2.7970000000000255,89,67,-17,87,61,-12,46.33333333,45.33333333,1,45.67518169,41.90730512,3.76787657,-17,-12,-5,-0.59,-0.51,-0.08,FALSE
11,64526be1abfd84e77ccaeb63,30,male,109,confounded,b,1,2.030800000190766,66,64,-14,70,50,-1,38.66666667,39.66666667,-1,37.24990679,29.89239963,7.357507157,-14,-1,-13,-0.71,-0.48,-0.23,FALSE
11,64526be1abfd84e77ccaeb63,30,male,110,unconfounded,b,1,7.897700000286136,74,33,-32,94,35,-27,25,34,-9,43.64248694,49.40310382,-5.760616872,-32,-27,-5,-0.27,-0.03,-0.24,FALSE
11,64526be1abfd84e77ccaeb63,30,male,111,confounded,b,1,2.6474000000954447,65,62,-49,72,57,-42,26,29,-3,53.04714884,50.57667447,2.470474374,-49,-42,-7,-0.71,-0.66,-0.05,FALSE
11,64526be1abfd84e77ccaeb63,30,male,112,confounded,b,1,3.247500000000059,84,74,-73,96,33,-62,28.33333333,22.33333333,6,71.76969339,64.9427098,6.826983592,-73,-62,-11,-0.7,-0.24,-0.46,FALSE
11,64526be1abfd84e77ccaeb63,30,male,113,unconfounded,a,0,3.5807000002861287,63,43,-58,93,3,-51,16,15,1,52.95910372,59.39696962,-6.437865901,-58,-51,-7,-0.63,0.29,-0.92,FALSE
11,64526be1abfd84e77ccaeb63,30,male,115,confounded,a,0,3.1970000000000027,59,54,-8,62,28,-3,35,29,6,30.47403266,26.54555832,3.928474339,-8,-3,-5,-0.69,0.06,-0.75,FALSE
11,64526be1abfd84e77ccaeb63,30,male,116,confounded,a,0,2.6140000000000327,69,40,-29,65,14,-17,26.66666667,20.66666667,6,41.10420362,33.80663972,7.297563908,-29,-17,-12,-0.45,0.29,-0.74,FALSE
11,64526be1abfd84e77ccaeb63,30,male,117,unconfounded,b,1,2.0475000000000136,65,38,-26,81,20,-21,25.66666667,26.66666667,-1,38.16047985,41.90730512,-3.74682527,-26,-21,-5,-0.45,0.23,-0.68,FALSE
11,64526be1abfd84e77ccaeb63,30,male,118,unconfounded,a,0,2.463999999999942,70,16,-49,84,3,-41,12.33333333,15.33333333,-3,48.65068231,51.77086268,-3.12018037,-49,-41,-8,-0.11,0.34,-0.45,FALSE
11,64526be1abfd84e77ccaeb63,30,male,119,confounded,b,1,2.31409999990467,51,45,-68,56,48,-58,9.333333333,15.33333333,-6,54.73775865,51.95724738,2.780511269,-68,-58,-10,-0.7,-0.69,-0.01,FALSE
11,64526be1abfd84e77ccaeb63,30,male,120,unconfounded,a,0,4.597099999904685,52,34,-65,75,3,-57,7,7,0,51.4392846,53.96295025,-2.523665654,-65,-57,-8,-0.64,0.11,-0.75,FALSE
11,64526be1abfd84e77ccaeb63,30,male,121,unconfounded,b,1,2.230599999904598,60,34,-88,93,15,-75,2,11,-9,64.51873113,68.64400921,-4.125278077,-88,-75,-13,-0.62,-0.09,-0.53,FALSE
11,64526be1abfd84e77ccaeb63,30,male,122,confounded,b,1,1.747300000190762,80,43,-41,81,8,-34,27.33333333,18.33333333,9,50.62498285,47.5137407,3.111242151,-41,-34,-7,-0.43,0.32,-0.75,FALSE
11,64526be1abfd84e77ccaeb63,30,male,123,unconfounded,b,1,1.897599999904628,76,42,-93,97,33,-87,8.333333333,14.33333333,-6,72.9855389,76.26853145,-3.282992543,-93,-87,-6,-0.59,-0.35,-0.24,FALSE
11,64526be1abfd84e77ccaeb63,30,male,124,confounded,a,0,4.880599999904689,82,65,-29,77,59,-18,39.33333333,39.33333333,0,48.81484292,41.20140235,7.613440566,-29,-18,-11,-0.64,-0.61,-0.03,FALSE
11,64526be1abfd84e77ccaeb63,30,male,125,unconfounded,a,0,91.04480000019078,77,67,-13,98,10,-4,43.66666667,34.66666667,9,40.27681991,45.14667454,-4.86985463,-13,-4,-9,-0.67,0.66,-1.33,FALSE
11,64526be1abfd84e77ccaeb63,30,male,126,confounded,b,1,2.9471999998092997,62,49,-44,69,55,-30,22.33333333,31.33333333,-9,47.20404879,43.74420597,3.459842825,-44,-30,-14,-0.67,-0.65,-0.02,FALSE
11,64526be1abfd84e77ccaeb63,30,male,127,unconfounded,a,0,6.513599999904727,57,37,-65,85,1,-54,9.666666667,10.66666667,-1,53.42492136,57.15670467,-3.731783312,-65,-54,-11,-0.63,0.25,-0.88,FALSE
11,64526be1abfd84e77ccaeb63,30,male,128,confounded,b,1,1.6806999998092351,67,51,-70,80,45,-59,16,22,-6,61.16098975,59.03106527,2.129924478,-70,-59,-11,-0.67,-0.53,-0.14,FALSE
11,64526be1abfd84e77ccaeb63,30,male,129,confounded,b,1,1.4139999999999873,95,75,-28,96,64,-15,47.33333333,48.33333333,-1,53.89083616,46.64999702,7.240839139,-28,-15,-13,-0.63,-0.47,-0.16,FALSE
11,64526be1abfd84e77ccaeb63,30,male,130,confounded,a,0,2.5643999996185585,82,80,-87,96,60,-78,25,26,-1,79.20016835,74.99333304,4.206835313,-87,-78,-9,-0.71,-0.59,-0.12,FALSE
11,64526be1abfd84e77ccaeb63,30,male,131,unconfounded,b,1,2.230700000286106,58,54,-47,89,7,-34,21.66666667,20.66666667,1,48.58211834,51.13598429,-2.553865948,-47,-34,-13,-0.7,0.38,-1.08,FALSE
11,64526be1abfd84e77ccaeb63,30,male,132,confounded,a,0,2.781100000381457,81,48,-42,79,15,-34,29,20,9,51.98076567,46.26733909,5.713426581,-42,-34,-8,-0.5,0.16,-0.66,FALSE
11,64526be1abfd84e77ccaeb63,30,male,133,unconfounded,b,1,1.397599999904628,62,45,-31,84,8,-19,25.33333333,24.33333333,1,40.43375927,43.60682923,-3.173069958,-31,-19,-12,-0.61,0.51,-1.12,FALSE
11,64526be1abfd84e77ccaeb63,30,male,134,confounded,a,0,2.614100000381427,99,63,-12,93,52,-4,50,47,3,46.23851209,39.75759885,6.480913232,-12,-4,-8,-0.4,-0.19,-0.21,FALSE
11,64526be1abfd84e77ccaeb63,30,male,135,confounded,b,1,3.7469999999999577,98,40,-65,99,32,-55,24.33333333,25.33333333,-1,67.46027638,63.04671989,4.413556487,-65,-55,-10,-0.34,-0.16,-0.18,FALSE
11,64526be1abfd84e77ccaeb63,30,male,136,confounded,a,0,2.497099999904549,80,73,-34,85,63,-29,39.66666667,39.66666667,0,52.16853032,49.37835783,2.790172486,-34,-29,-5,-0.7,-0.6,-0.1,FALSE
11,64526be1abfd84e77ccaeb63,30,male,137,confounded,b,1,2.0475000000000136,83,79,-38,99,58,-24,41.33333333,44.33333333,-3,56.12090124,51.13598429,4.98491695,-38,-24,-14,-0.7,-0.38,-0.32,FALSE
11,64526be1abfd84e77ccaeb63,30,male,138,unconfounded,b,1,5.3971999998092315,65,10,-62,90,1,-51,4.333333333,13.33333333,-9,52.00213671,58.21988969,-6.217752982,-62,-51,-11,-0.16,0.31,-0.47,FALSE
11,64526be1abfd84e77ccaeb63,30,male,139,unconfounded,b,1,1.8807000002860832,72,70,-34,99,2,-20,36,27,9,49.50420858,51.69784006,-2.193631483,-34,-20,-14,-0.71,0.61,-1.32,FALSE
11,64526be1abfd84e77ccaeb63,30,male,140,confounded,b,1,1.8473000001906712,93,65,-15,92,30,-6,47.66666667,38.66666667,9,45.7626728,40.47495796,5.28771484,-15,-6,-9,-0.51,0.31,-0.82,FALSE
11,64526be1abfd84e77ccaeb63,30,male,141,unconfounded,a,0,1.547300000190717,61,43,-79,96,2,-73,8.333333333,8.333333333,0,62.18967403,69.13915115,-6.949477127,-79,-73,-6,-0.66,0.14,-0.8,FALSE
11,64526be1abfd84e77ccaeb63,30,male,142,unconfounded,b,1,2.147599999904628,71,42,-92,95,21,-86,7,10,-3,70.99765254,74.30118886,-3.303536321,-92,-86,-6,-0.62,-0.22,-0.4,FALSE
11,64526be1abfd84e77ccaeb63,30,male,143,confounded,b,1,1.5139000000954184,88,64,-15,89,47,-2,45.66666667,44.66666667,1,44.00252518,37.18721405,6.815311129,-15,-2,-13,-0.55,-0.09,-0.46,FALSE
11,64526be1abfd84e77ccaeb63,30,male,144,unconfounded,a,0,2.5475000000000136,80,55,-43,97,5,-37,30.66666667,21.66666667,9,53.08065142,55.96030339,-2.879651967,-43,-37,-6,-0.59,0.42,-1.01,FALSE
11,64526be1abfd84e77ccaeb63,30,male,145,confounded,b,1,2.2471999998092542,96,51,-91,99,54,-79,18.66666667,24.66666667,-6,79.69246444,75.57042337,4.122041069,-91,-79,-12,-0.54,-0.52,-0.02,FALSE
11,64526be1abfd84e77ccaeb63,30,male,146,unconfounded,a,0,2.2308000001906976,76,48,-37,99,1,-31,29,23,6,48.04858652,55.30521374,-7.256627218,-37,-31,-6,-0.53,0.53,-1.06,FALSE
11,64526be1abfd84e77ccaeb63,30,male,147,unconfounded,a,0,1.1471000003814424,72,34,-68,95,3,-57,12.66666667,13.66666667,-1,59.11194653,62.51044357,-3.398497045,-68,-57,-11,-0.49,0.25,-0.74,FALSE
11,64526be1abfd84e77ccaeb63,30,male,148,confounded,b,1,2.5806999998092124,95,89,-13,98,73,-3,57,56,1,49.55804677,42.94958285,6.608463927,-13,-3,-10,-0.7,-0.53,-0.17,FALSE
11,64526be1abfd84e77ccaeb63,30,male,149,confounded,b,1,1.980700000286106,82,57,-23,90,38,-9,38.66666667,39.66666667,-1,44.78342948,40.43375927,4.349670203,-23,-9,-14,-0.55,0.06,-0.61,FALSE
11,64526be1abfd84e77ccaeb63,30,male,150,unconfounded,a,0,1.1809999999999263,68,28,-25,85,2,-13,23.66666667,24.66666667,-1,38.09053542,43.09936839,-5.008832965,-25,-13,-12,-0.17,0.64,-0.81,FALSE
11,64526be1abfd84e77ccaeb63,30,male,151,confounded,b,1,2.0126999998093424,79,76,-68,85,37,-62,29,20,9,68.60029154,61.20457499,7.395716552,-68,-62,-6,-0.71,-0.4,-0.31,FALSE
11,64526be1abfd84e77ccaeb63,30,male,152,unconfounded,a,0,1.7473999996185512,64,49,-69,94,7,-60,14.66666667,13.66666667,1,59.4773533,63.04671989,-3.56936659,-69,-60,-9,-0.67,0.16,-0.83,FALSE
11,64526be1abfd84e77ccaeb63,30,male,153,unconfounded,b,1,1.8138999996184568,79,56,-16,99,19,-8,39.66666667,36.66666667,3,40.46672158,45.4337124,-4.966990816,-16,-8,-8,-0.54,0.52,-1.06,FALSE
11,64526be1abfd84e77ccaeb63,30,male,154,unconfounded,b,1,1.6472999997139368,81,51,-42,96,4,-37,30,21,9,52.36410985,55.61174936,-3.247639512,-42,-37,-5,-0.54,0.43,-0.97,FALSE
11,64526be1abfd84e77ccaeb63,30,male,155,unconfounded,b,1,1.7473000001906485,77,49,-72,97,6,-67,18,12,6,64.65807503,67.08700818,-2.42893315,-72,-67,-5,-0.61,0.13,-0.74,FALSE
11,64526be1abfd84e77ccaeb63,30,male,156,unconfounded,b,1,1.3642000002860186,63,60,-29,84,5,-22,31.33333333,22.33333333,9,42.67968551,44.97653709,-2.296851579,-29,-22,-7,-0.7,0.52,-1.22,FALSE
11,64526be1abfd84e77ccaeb63,30,male,157,confounded,b,1,1.26400000000001,93,73,-18,97,48,-6,49.33333333,46.33333333,3,48.30688932,42.06608557,6.240803743,-18,-6,-12,-0.62,-0.06,-0.56,FALSE
11,64526be1abfd84e77ccaeb63,30,male,158,unconfounded,b,1,2.880700000286083,64,23,-82,89,11,-77,1.666666667,7.666666667,-6,61.48351179,67.81019261,-6.326680822,-82,-77,-5,-0.48,-0.07,-0.41,FALSE
11,64526be1abfd84e77ccaeb63,30,male,159,confounded,b,1,1.614199999809216,79,27,-34,70,26,-24,24,24,0,46.18080409,38.40138886,7.779415229,-34,-24,-10,-0.1,-0.08,-0.02,FALSE
11,64526be1abfd84e77ccaeb63,30,male,160,confounded,b,1,1.5473000001908304,45,24,-31,48,17,-18,12.66666667,15.66666667,-3,32.0451071,26.96087701,5.084230092,-31,-18,-13,-0.49,-0.07,-0.42,FALSE
11,64526be1abfd84e77ccaeb63,30,male,161,unconfounded,a,0,2.21390000009535,92,54,-10,99,11,-1,45.33333333,36.33333333,9,42.08985098,44.58200933,-2.492158346,-10,-1,-9,-0.3,0.67,-0.97,FALSE
11,64526be1abfd84e77ccaeb63,30,male,162,unconfounded,a,0,2.147400000095331,58,49,-41,85,1,-29,22,19,3,44.69899328,48.24935233,-3.55035905,-41,-29,-12,-0.69,0.51,-1.2,FALSE
11,64526be1abfd84e77ccaeb63,30,male,163,confounded,a,0,2.7637999997139104,79,75,-24,86,58,-11,43.33333333,44.33333333,-1,47.6398526,40.76218291,6.877669688,-24,-11,-13,-0.7,-0.47,-0.23,FALSE
11,64526be1abfd84e77ccaeb63,30,male,164,confounded,b,1,2.5140999999046016,49,11,-37,57,15,-22,7.666666667,16.66666667,-9,35.18838192,32.27313985,2.915242074,-37,-22,-15,-0.14,0.08,-0.22,FALSE
11,64526be1abfd84e77ccaeb63,30,male,165,unconfounded,b,1,2.3812000002860714,64,56,-58,94,9,-50,20.66666667,17.66666667,3,55.72152985,59.10630724,-3.384777389,-58,-50,-8,-0.7,0.22,-0.92,FALSE
11,64526be1abfd84e77ccaeb63,30,male,166,confounded,b,1,7.9305999999046435,42,40,-31,59,28,-18,17,23,-6,33.950945,31.63331577,2.317629233,-31,-18,-13,-0.71,-0.23,-0.48,FALSE
11,64526be1abfd84e77ccaeb63,30,male,167,confounded,b,1,1.613999999999919,52,14,-16,53,17,-2,16.66666667,22.66666667,-6,27.82484901,22.80838053,5.01646848,-16,-2,-14,0.14,0.36,-0.22,FALSE
11,64526be1abfd84e77ccaeb63,30,male,168,unconfounded,b,1,1.2640999999046016,72,62,-10,99,53,-1,41.33333333,50.33333333,-9,36.52700675,40.86835233,-4.341345579,-10,-1,-9,-0.67,-0.1,-0.57,FALSE
11,64526be1abfd84e77ccaeb63,30,male,169,confounded,b,1,1.3140999999045562,85,77,-20,97,78,-6,47.33333333,56.33333333,-9,47.72374205,44.75364665,2.970095399,-20,-6,-14,-0.69,-0.61,-0.08,FALSE
11,64526be1abfd84e77ccaeb63,30,male,170,confounded,b,1,1.5808000001907203,67,16,-14,66,5,-2,23,23,0,33.43650699,30.53959179,2.896915205,-14,-2,-12,0.3,0.68,-0.38,FALSE
11,64526be1abfd84e77ccaeb63,30,male,171,unconfounded,b,1,2.3307999997139177,69,66,-55,96,34,-50,26.66666667,26.66666667,0,57.76004001,59.82938706,-2.069347044,-55,-50,-5,-0.71,-0.18,-0.53,FALSE
11,64526be1abfd84e77ccaeb63,30,male,172,confounded,a,0,3.2809000000953574,91,40,-37,81,27,-32,31.33333333,25.33333333,6,52.61389761,46.14710777,6.466789845,-37,-32,-5,-0.24,-0.05,-0.19,FALSE
11,64526be1abfd84e77ccaeb63,30,male,173,confounded,b,1,2.397599999904628,78,64,-50,80,54,-42,30.66666667,30.66666667,0,57.32558087,52.46797965,4.857601218,-50,-42,-8,-0.68,-0.58,-0.1,FALSE
11,64526be1abfd84e77ccaeb63,30,male,174,unconfounded,a,0,1.6806999998092351,51,48,-71,84,26,-64,9.333333333,15.33333333,-6,56.81744646,60.88969991,-4.072253454,-71,-64,-7,-0.71,-0.26,-0.45,FALSE
11,64526be1abfd84e77ccaeb63,30,male,175,confounded,a,0,1.9472999997138911,58,36,-89,59,29,-74,1.666666667,4.666666667,-3,64.73707507,56.95807425,7.779000822,-89,-74,-15,-0.65,-0.56,-0.09,FALSE
11,64526be1abfd84e77ccaeb63,30,male,176,unconfounded,a,0,2.1974000000953993,61,49,-22,81,3,-14,29.33333333,23.33333333,6,36.62725154,41.36289266,-4.735641114,-22,-14,-8,-0.65,0.62,-1.27,FALSE
11,64526be1abfd84e77ccaeb63,30,male,177,unconfounded,b,1,1.4139999999999873,73,50,-46,98,7,-31,25.66666667,24.66666667,1,51.53855084,54.12536887,-2.586818037,-46,-31,-15,-0.6,0.45,-1.05,FALSE
11,64526be1abfd84e77ccaeb63,30,male,178,confounded,a,0,1.0639000000953729,82,78,-17,89,62,-11,47.66666667,46.66666667,1,45.75538827,42.24005471,3.515333554,-17,-11,-6,-0.7,-0.5,-0.2,FALSE
11,64526be1abfd84e77ccaeb63,30,male,179,confounded,b,1,1.147599999904628,67,34,-59,77,37,-45,14,23,-9,53.34791467,50.78057371,2.56734096,-59,-45,-14,-0.51,-0.39,-0.12,FALSE
11,64526be1abfd84e77ccaeb63,30,male,180,unconfounded,b,1,2.197499999999991,57,52,-69,95,11,-63,13.33333333,14.33333333,-1,58.25423208,64.54627969,-6.29204761,-69,-63,-6,-0.7,0.08,-0.78,FALSE
11,64526be1abfd84e77ccaeb63,30,male,181,unconfounded,b,1,1.0305999999045523,76,54,-46,97,16,-38,28,25,3,53.09111665,55.47972603,-2.388609381,-46,-38,-8,-0.62,0.24,-0.86,FALSE
11,64526be1abfd84e77ccaeb63,30,male,182,unconfounded,b,1,1.7134000000954757,78,35,-19,87,10,-12,31.33333333,28.33333333,3,39.68486977,42.44473531,-2.759865537,-19,-12,-7,-0.14,0.57,-0.71,FALSE
11,64526be1abfd84e77ccaeb63,30,male,183,unconfounded,a,0,2.3138000001906676,85,48,-45,99,2,-40,29.33333333,20.33333333,9,54.68901982,58.20843772,-3.519417903,-45,-40,-5,-0.47,0.44,-0.91,FALSE
11,64526be1abfd84e77ccaeb63,30,male,184,confounded,b,1,3.097100000381488,30,4,-19,23,3,-8,5,6,-1,20.01665973,12.83225104,7.184408691,-19,-8,-11,0.07,0.34,-0.27,FALSE
11,64526be1abfd84e77ccaeb63,30,male,185,confounded,b,1,2.247200000286057,57,56,-92,65,49,-84,7,10,-3,70.00476174,66.78822251,3.216539228,-92,-84,-8,-0.71,-0.68,-0.03,FALSE
11,64526be1abfd84e77ccaeb63,30,male,186,unconfounded,b,1,1.997000000000071,57,55,-50,97,16,-42,20.66666667,23.66666667,-3,49.97554958,57.00487309,-7.029323509,-50,-42,-8,-0.71,0.2,-0.91,FALSE
11,64526be1abfd84e77ccaeb63,30,male,187,confounded,a,0,3.263899999618502,91,73,-19,96,36,-14,48.33333333,39.33333333,9,48.17560471,44.96912521,3.206479496,-19,-14,-5,-0.63,0.11,-0.74,FALSE
11,64526be1abfd84e77ccaeb63,30,male,188,unconfounded,a,0,1.547599999904719,61,53,-28,85,3,-20,28.66666667,22.66666667,6,40.20226638,45.0653846,-4.863118215,-28,-20,-8,-0.69,0.57,-1.26,FALSE
11,64526be1abfd84e77ccaeb63,30,male,189,unconfounded,a,0,2.2975000000000136,63,32,-59,96,5,-47,12,18,-6,51.77515492,59.09878735,-7.323632437,-59,-47,-12,-0.52,0.32,-0.84,FALSE
11,64526be1abfd84e77ccaeb63,30,male,190,confounded,b,1,2.5140999999046016,82,63,-26,93,35,-12,39.66666667,38.66666667,1,47.07676945,42.94440851,4.132360945,-26,-12,-14,-0.62,0.13,-0.75,FALSE
11,64526be1abfd84e77ccaeb63,30,male,191,unconfounded,b,1,1.9143000001906785,65,27,-35,83,18,-26,19,25,-6,41.21488404,44.77350407,-3.558620027,-35,-26,-9,-0.28,0.23,-0.51,FALSE
11,64526be1abfd84e77ccaeb63,30,male,192,confounded,b,1,3.0964000000952865,39,30,-45,49,34,-32,8,17,-9,37.65634077,35.18522417,2.471116596,-45,-32,-13,-0.68,-0.61,-0.07,FALSE
11,64526be1abfd84e77ccaeb63,30,male,193,confounded,b,1,1.6138999996185248,92,55,-16,86,47,-5,43.66666667,42.66666667,1,44.8131925,37.27674282,7.536449678,-16,-5,-11,-0.36,-0.17,-0.19,FALSE
11,64526be1abfd84e77ccaeb63,30,male,194,unconfounded,b,1,1.997699999809356,71,45,-35,95,9,-23,27,27,0,45.10727953,49.82636518,-4.719085645,-35,-23,-12,-0.54,0.49,-1.03,FALSE
11,64526be1abfd84e77ccaeb63,30,male,195,confounded,b,1,2.6139000000953274,84,56,-46,86,24,-34,31.33333333,25.33333333,6,55.86491644,48.9988662,6.86605024,-46,-34,-12,-0.58,0.04,-0.62,FALSE
11,64526be1abfd84e77ccaeb63,30,male,196,confounded,b,1,2.713799999713956,75,56,-40,78,43,-30,30.33333333,30.33333333,0,50.33443707,44.99135719,5.343079879,-40,-30,-10,-0.63,-0.4,-0.23,FALSE
11,64526be1abfd84e77ccaeb63,30,male,197,confounded,b,1,1.764300000190815,88,81,-45,99,73,-30,41.33333333,47.33333333,-6,61.11373732,55.70358058,5.410156742,-45,-30,-15,-0.7,-0.59,-0.11,FALSE
11,64526be1abfd84e77ccaeb63,30,male,198,confounded,b,1,1.9139999999999873,81,78,-44,94,63,-33,38.33333333,41.33333333,-3,58.2313394,54.06374838,4.167591025,-44,-33,-11,-0.71,-0.54,-0.17,FALSE
11,64526be1abfd84e77ccaeb63,30,male,199,confounded,a,0,3.764199999809307,60,35,-17,52,7,-8,26,17,9,32.07283378,25.49509757,6.577736212,-17,-8,-9,-0.4,0.53,-0.93,FALSE
